Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-07,17,0.0,0.0,0.0,0.0,3.805396,2238.4694117647055,38054.0,23.0,Extreme Fear,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-11,7,5246.0,749.4285714285714,25.1808,1.0,20.849999,29785.714285714286,208500.0,25.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-12,14,0.0,0.0,0.0,0.0,0.0066152269999999996,1435.7078571428572,20099.91271,43.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-05,9,0.0,0.0,0.0,0.0,12.501455,5556.203333333334,50005.82917,75.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,11,-205.43473700000007,-18.675885181818188,0.0,0.36363636363636365,28.300831000000002,10291.213636363636,113203.34547,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-15,2,-24.632033999999997,-12.316016999999999,-12.316016999999999,0.0,2.652489,5304.975,10609.956,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,3,0.0,0.0,0.0,0.0,3.8371890000000004,5116.256666666667,15348.76138,67.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,14,304.982785,21.78448464285714,0.02676,0.5,29.069499,8305.572857142857,116278.018081,73.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,2,0.0,0.0,0.0,0.0,7.791045,15582.089999999998,31164.1856,65.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,15,1000.5386120000001,66.70257413333334,4.502567,0.6666666666666666,22.900596,6106.827333333334,91602.41239,73.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,18,162.732282,9.040682333333333,0.0,0.4444444444444444,35.409187,7868.710555555556,141636.78283,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,49,537.211402,10.963498000000001,0.032592,0.5306122448979592,31.308469,2555.795306122449,125233.97907,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,10,141.832675,14.1832675,0.0,0.2,22.218566000000003,8887.428,88874.27747,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,13,146.936704,11.302823384615383,10.836504,0.6153846153846154,19.609555,6033.711538461538,78438.24836,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,39,1008.619956,25.862050153846155,0.0,0.38461538461538464,100.738715,10332.177948717948,402954.92766,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,3,-245.081348,-81.69378266666666,0.0,0.0,14.987124999999999,19982.836666666666,59948.50502,73.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,28,-704.8892269999999,-25.174615249999995,0.0,0.14285714285714285,42.852747,6121.823571428571,171411.03608,73.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,23,-970.730876,-42.20569026086957,-13.250952,0.0,25.0293,4352.923913043478,100117.24515,73.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,50,508.92214299999995,10.178442859999999,0.0,0.3,142.389901,11391.1944,569559.70558,65.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,52,354.998648,6.826897076923077,0.0,0.4423076923076923,175.637526,13510.58096153846,702550.20174,68.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,18,-129.53146,-7.196192222222223,0.0,0.05555555555555555,66.059867,14679.973888888888,264239.51261,65.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,17,783.979116,46.11641858823529,0.0,0.47058823529411764,30.337176,7138.1611764705885,121348.72987200001,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,67,866.015507,12.925604582089552,0.0,0.417910447761194,98.624811,5888.050149253731,394499.36837399995,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,5,-67.60364,-13.520728,-0.0786,0.0,24.948132,19958.508,99792.53588000001,68.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,66,164.141565,2.486993409090909,0.0,0.19696969696969696,425.985639,25817.31303030303,1703942.66731,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,22,135.58166400000002,6.16280290909091,0.0,0.45454545454545453,74.630342,13569.154545454547,298521.41284,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,97,-835.681235,-8.615270463917525,0.0,0.09278350515463918,262.212464,10812.887216494846,1048850.051251,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,128,-269.874439,-2.1083940546875,0.0,0.25,380.613064,11894.159609375,1522452.47911,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,70,-826.349863,-11.804998042857143,0.0,0.2571428571428571,204.012928,12429.313857142857,870051.9215299999,76.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,193,-1517.091342,-7.860576901554404,0.0,0.21243523316062177,434.044865,10660.515440414507,2057479.485642,73.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,19,-164.08950099999998,-8.636289526315789,0.0,0.2631578947368421,64.795045,13641.064736842105,259180.22134,76.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,7,-1925.519024,-275.0741462857143,0.0,0.0,49.480726999999995,28583.181428571428,200082.27383999998,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,5,0.0,0.0,0.0,0.0,12.501555,10001.248,50006.234339999995,52.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,3,939.6285419999999,313.20951399999996,131.9604,1.0,13.236312,17648.416666666668,52945.25119999999,64.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,53,813.2741110000001,15.344794547169812,0.0,0.20754716981132076,159.707606,15110.019433962265,800831.0522700001,60.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,46,68.93319,1.4985476086956522,0.0,0.06521739130434782,92.657901,9231.120217391304,424631.50679,63.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,39,-385.215235,-9.877313717948718,0.0,0.1282051282051282,92.685441,10946.209230769231,426902.15016,51.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,106,-146.57487000000003,-1.3827817924528305,0.0,0.14150943396226415,267.522583,10095.193490566038,1070090.53039,52.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,11,266.58114600000005,24.234649636363642,0.0,0.2727272727272727,25.78243,9375.43090909091,103129.73894400001,56.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,37,209.39217099999996,5.659247864864864,0.0,0.24324324324324326,63.358518000000004,7671.794864864864,283856.41733,55.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,45,-369.2447299999998,-8.20543844444444,0.0,0.24444444444444444,85.72457,9211.531777777778,414518.917112,50.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,68,-2808.353815,-41.29932080882353,0.0,0.14705882352941177,227.771095,14192.42044117647,965084.596676,48.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,6,-3093.6293849999997,-515.6048975,-481.44219250000003,0.0,16.641532,11094.355000000001,66566.13906,52.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,3,0.0,0.0,0.0,0.0,0.629351,839.1366666666667,2517.411116,49.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,72,484.847102,6.733987527777778,0.0479375,0.6111111111111112,103.034807,5724.157222222222,412139.369368,55.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,49,-173.65419100000003,-3.5439630816326537,0.0,0.10204081632653061,100.25281,8183.905714285715,401011.34982,61.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,859,-799.840817,-0.93113017112922,0.0,0.2689173457508731,1549.411475,7340.683504074505,6305647.3764390005,60.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,6,0.0,0.0,0.0,0.0,0.5020439999999999,334.69666666666666,2008.1847710000002,63.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,42,456.423473,10.867225547619048,0.0,0.30952380952380953,91.569636,11292.343571428572,474278.433764,63.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,56,223.30918699999998,3.9876640535714283,0.0,0.10714285714285714,109.662349,10782.5,603819.98881,60.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,35,47.62389499999999,1.360682714285714,-0.02695,0.2571428571428571,50.52688,5805.358,203187.53669,60.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,72,-33.45419400000003,-0.4646415833333337,0.0,0.19444444444444445,165.549465,10697.198055555556,770198.24871,60.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,1088,-215.615907,-0.19817638511029412,0.0,0.1645220588235294,988.606997,7396.280707720588,8047153.469136,64.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,15,241.24212,16.082808,0.0,0.13333333333333333,0.339693,450.582,6758.70464,62.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,10,770.756024,77.07560240000001,0.0,0.4,3.0028870000000003,2605.112,26051.1241,66.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,34,983.443176,28.924799294117648,0.0,0.20588235294117646,24.955292,6244.465294117647,212311.821349,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,16,913.8817869999998,57.11761168749999,-26.696452,0.375,27.111911,14202.981249999999,227247.68179,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,14,559.44389,39.960277857142856,30.05825,1.0,-0.039992,142.85642857142858,1999.9932,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,23,191.29666400000002,8.317246260869567,0.0,0.17391304347826086,12.175298,4465.268695652174,102701.202099,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,11,816.0903969999999,74.19003609090909,196.71764,0.7272727272727273,27.187538,9886.378181818181,108750.166077,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,12,0.0,0.0,0.0,0.0,24.985659,8396.053333333333,100752.63865,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,30,259.62944200000004,8.654314733333335,0.0,0.23333333333333334,50.737215,6791.962666666667,203758.90345999997,76.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,6,-8.05898,-1.3431633333333333,0.0,0.16666666666666666,12.500769,8333.848333333333,50003.08278,75.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,4,210.315294,52.5788235,23.9118615,1.0,0.427573,427.575,1710.298974,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,1,0.0,0.0,0.0,0.0,2.501399,10005.6,10005.59976,78.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,2,0.0,0.0,0.0,0.0,1.25016,2500.32,5000.641396,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,2,0.0,0.0,0.0,0.0,-0.009998,249.98499999999999,499.9732,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,8,576.38114,72.0476425,39.85901,0.875,0.374085,322.04,2576.3212599999997,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,7,1320.804256,188.68632228571428,0.0,0.42857142857142855,6.2067689999999995,3546.727142857143,24827.088834000002,80.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,7,-1443.814567,-206.25922385714284,-225.288558,0.0,0.735937,420.5385714285714,2943.7591,80.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,13,1026.004099,78.92339223076922,32.268852,1.0,0.94417,290.5161538461538,3776.704325,82.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,19,388.830831,20.46478057894737,0.0,0.42105263157894735,26.568427,3995.254210526316,75909.814716,83.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,2,0.0,0.0,0.0,0.0,0.999999,5000.0,9999.99953,81.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,2,0.0,0.0,0.0,0.0,2.6259129999999997,3751.305,7502.6111,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,1,212.3193,212.3193,212.3193,1.0,1.825065,5214.47,5214.474,77.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,10,-174.00152,-17.400152,0.0,0.0,5.439754,2982.842,29828.428000000004,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,10,3829.986976,382.9986976,0.0,0.4,23.095237,7134.341,71343.42514,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,4,238.326075,59.58151875,0.0,0.25,3.58512,2560.8025000000002,10243.203000000001,78.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,4,0.0,0.0,0.0,0.0,1.4999850000000001,3749.9725,14999.878,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,2,0.0,0.0,0.0,0.0,0.999965,4999.83,9999.66,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,8,965.5522159999999,120.69402699999999,36.615733,1.0,9.087776999999999,3245.635,25965.090216,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,15,-2830.444513,-188.69630086666666,-131.279696,0.0,10.614658,2021.84,30327.612813,79.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,3,0.0,0.0,0.0,0.0,1.745898,1662.7633333333335,4988.28521,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,50,0.0,0.0,0.0,0.0,5.945152,339.7238,16986.207159999998,65.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,14,0.0,0.0,0.0,0.0,1.478329,301.70142857142855,4223.82243,67.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,6,0.0,0.0,0.0,0.0,1.742594,829.8083333333334,4978.8469700000005,48.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,3,0.0,0.0,0.0,0.0,1.749792,1666.47,4999.412731,67.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,7,227.320653,32.474379,0.0,0.2857142857142857,3.419052,1395.532857142857,9768.729818,68.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,3,0.0,0.0,0.0,0.0,1.741438,1658.5133333333333,4975.5408800000005,55.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,13,0.0,0.0,0.0,0.0,3.561207,782.6861538461538,10174.894231999999,56.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,3,0.0,0.0,0.0,0.0,1.741183,1658.2700000000002,4974.81294,57.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,3,0.0,0.0,0.0,0.0,1.344025,1280.0233333333333,3840.07536,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,3,-74.818442,-24.939480666666668,-14.527275,0.0,1.792472,1707.1166666666668,5121.353983,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,72,1272.088356,17.667893833333334,0.0,0.09722222222222222,216.587183,8594.73125,618820.62609,76.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,19,0.0,0.0,0.0,0.0,25.913452,3896.7610526315784,74038.46359,76.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,2,821.949278,410.974639,410.974639,1.0,17.784165,25405.949999999997,50811.902200000004,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,2,0.0,0.0,0.0,0.0,8.752501,12503.574999999999,25007.149400000002,76.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,9,773.4582,85.9398,0.0,0.2222222222222222,17.767205,5640.383333333334,50763.455930000004,75.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,14,0.0,0.0,0.0,0.0,0.20394,77.5807142857143,1086.1204,77.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,12,0.0,0.0,0.0,0.0,0.16579,117.52166666666666,1410.2548,75.0,Extreme Greed,4.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,75,4269.550668,56.92734224,0.0,0.10666666666666667,26.744072,1046.24,78468.0051,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,37,0.0,0.0,0.0,0.0,0.22859,41.1072972972973,1520.99,72.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,78,6634.160155,85.05333532051282,0.0,0.24358974358974358,33.39573,1699.554487179487,132565.26553,70.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,15,10258.592609,683.9061739333333,125.93931,1.0,4.657957000000001,2791.98,41879.70232,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,40,1285.5244400000001,32.138111,0.0,0.225,44.18839,3156.3154999999997,126252.59736,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,11,0.0,0.0,0.0,0.0,8.832277,2294.0981818181817,25235.095559999998,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,24,9330.743339,388.78097245833334,346.53787650000004,0.875,40.560975,4828.689166666667,115888.53399,71.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,18,282.57636,15.698686666666667,0.0,0.2222222222222222,45.110881,11128.698333333334,200316.59600000002,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,41,2833.6833,69.11422682926829,0.0,0.34146341463414637,65.094424,4971.736829268292,203841.20594,64.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,27,0.0,0.0,0.0,0.0,2.9699769999999996,314.2848148148148,8485.68248,60.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,69,0.0,0.0,0.0,0.0,35.301404,1478.9595652173912,102048.18926,63.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,21,756.876565,36.041741190476195,0.0,0.38095238095238093,34.23331,7218.764761904762,151594.0671,53.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,5,0.0,0.0,0.0,0.0,0.17921199999999998,358.424,1792.12,55.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,10,0.0,0.0,0.0,0.0,15.348434,15099.543,150995.4254,51.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,49,4869.353105,99.3745531632653,0.0,0.22448979591836735,36.084651,2104.062857142857,103099.07311,30.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,41,0.0,0.0,0.0,0.0,0.08612,24.288292682926826,995.8159,46.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,18,0.0,0.0,0.0,0.0,3.5594840000000003,583.1594444444444,10496.867979999999,40.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,58,4307.587820000001,74.26875551724139,0.0,0.1896551724137931,382.059402,975.2437931034483,56564.157341,30.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,11,0.0,0.0,0.0,0.0,6.557923999999999,47.401818181818186,521.4236,47.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,51,3863.351096,75.7519822745098,0.0,0.3333333333333333,391.30283499999996,5205.286274509804,265469.58605832,53.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,18,2421.253116,134.514062,10.35,0.7222222222222222,11.458730000000001,1852.6372222222224,33347.468420000005,51.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,8,0.0,0.0,0.0,0.0,26.27066,9465.0725,75720.57960000001,50.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,11,0.0,0.0,0.0,0.0,23.766878,15958.708181818183,175545.78632,44.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,12,0.0,0.0,0.0,0.0,0.52617,165.92916666666667,1991.1425,29.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,24,108.87217799999999,4.53634075,0.0,0.2916666666666667,344.35416,103.75708333333334,2490.18429332,26.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,10,61.428942,6.1428942,4.9143155,1.0,0.049875,49.875,498.75,29.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,1,0.0,0.0,0.0,0.0,0.0156,497.64,497.64,28.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,15,648.984412,43.265627466666665,37.164306,1.0,0.39756800000000003,182.42999999999998,2736.4455,27.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,13,382.10788099999996,29.39291392307692,0.0,0.38461538461538464,5.594077,1229.4692307692308,15983.09712,28.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,9,1412.314654,156.92385044444444,157.630656,1.0,4.751705,1508.48,13576.314310000002,25.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,4,234.778463,58.69461575,47.845822,1.0,0.174715,124.795,499.1902,25.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,7,0.0,0.0,0.0,0.0,3.4967310000000005,1427.2385714285715,9990.67221,69.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,35,0.0,0.0,0.0,0.0,33.55578,170.22400000000002,5957.8391900357165,69.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,12,916.7382600000001,76.394855,36.729721,0.8333333333333334,42.402789,764.4941666666667,9173.92741,68.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,30,2425.262989,80.84209963333333,44.363952,0.9666666666666667,109.178455,8415.887666666667,252476.59528,68.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,24,112.946925,4.706121875,0.0,0.4583333333333333,105.084462,12510.05625,300241.35024,74.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,9,0.0,0.0,0.0,0.0,40.646786999999996,3896.047777777778,35064.42504,52.0,Neutral,2.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,12,554.12049,46.1767075,0.0,0.4166666666666667,31.513529000000002,5882.177500000001,70586.15078,57.0,Greed,3.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,6,0.0,0.0,0.0,0.0,15.721086,4168.69,25012.139174999997,37.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,27,0.0,0.0,0.0,0.0,69.208735,5002.563703703704,135069.21964596535,34.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,44,-8394.889856,-190.79295127272727,0.202891,0.5909090909090909,77.275266,3331.070909090909,146567.11354,26.0,Fear,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,80,51.56325,0.644540625,0.0,0.0625,61.73168,758.8422499999999,60707.384908,17.0,Extreme Fear,0.0
